Id;VilleDepart;VilleArrivee;Date;Prix;Statut;NumeroSSClient;NumeroSSChauffeur;VehiculeImmatriculation
65;Bordeaux;Lille;2024-06-18;720,75;3;196036214569873;123987654258963;PP-678-QQ
66;Strasbourg;Nantes;2024-06-20;780,20;3;181026359874123;123987654258963;QQ-901-RR
67;Toulouse;Nice;2024-06-22;490,65;3;191016387452698;147852369852147;RR-234-SS
68;Lille;Paris;2024-06-25;230,30;3;168096325417896;147852369852147;SS-567-TT
69;Nantes;Lyon;2024-06-28;530,85;3;179046312587459;147852369852147;TT-890-UU
70;Nice;Marseille;2024-06-30;160,40;3;183056329871456;258369741963852;UU-123-VV
71;Paris;Bordeaux;2024-07-02;530,95;3;198076342158796;258369741963852;VV-456-WW
72;Lyon;Strasbourg;2024-07-05;410,30;3;167036254189756;258369741963852;WW-789-XX
73;Marseille;Toulouse;2024-07-08;330,75;3;187016325478963;369852147258963;XX-012-YY
74;Bordeaux;Nice;2024-07-10;660,20;3;173026398745123;369852147258963;YY-345-ZZ
75;Strasbourg;Paris;2024-07-12;420,65;3;194056214785963;369852147258963;AA-123-BB
76;Toulouse;Lyon;2024-07-15;380,30;3;177066354789512;147258369147258;BB-456-CC
77;Lille;Marseille;2024-07-18;910,85;3;186076321458967;147258369147258;CC-789-DD
78;Nantes;Bordeaux;2024-07-20;290,40;3;166086325417893;147258369147258;DD-012-EE
79;Nice;Strasbourg;2024-07-22;620,95;3;184016398745321;753951456753951;EE-345-FF
80;Paris;Toulouse;2024-07-25;620,30;3;176026314587452;753951456753951;FF-678-GG
81;Lyon;Lille;2024-07-28;570,75;3;197036325478965;753951456753951;GG-901-HH
82;Marseille;Nantes;2024-07-30;710,20;3;165046359874156;369147258369147;HH-234-II
83;Bordeaux;Nice;2024-08-02;670,65;3;193056387452169;369147258369147;II-567-JJ
84;Strasbourg;Marseille;2024-08-05;650,30;3;171066398741235;369147258369147;JJ-890-KK
85;Toulouse;Bordeaux;2024-08-08;240,85;3;188076314587459;159753456159753;KK-123-LL
86;Lille;Strasbourg;2024-08-10;430,40;3;180086329874512;159753456159753;LL-456-MM
87;Nantes;Toulouse;2024-08-12;470,95;3;192096359874156;159753456159753;MM-789-NN
88;Nice;Lille;2024-08-15;980,30;3;169016325478963;357951753357951;NN-012-OO
89;Paris;Nantes;2024-08-18;350,75;3;182026398745123;357951753357951;OO-345-PP
90;Lyon;Nice;2024-08-20;400,20;3;174036314587456;357951753357951;PP-678-QQ
91;Marseille;Paris;2024-08-22;690,65;3;199046359874152;741258963369852;QQ-901-RR
92;Bordeaux;Lyon;2024-08-25;450,30;3;164056387452163;741258963369852;RR-234-SS
93;Strasbourg;Bordeaux;2024-08-28;780,85;3;190066325478967;741258963369852;SS-567-TT
94;Toulouse;Strasbourg;2024-08-30;760,40;3;170076398741234;123987654258963;TT-890-UU
95;Lille;Toulouse;2024-09-02;800,95;3;198086314587453;123987654258963;UU-123-VV
96;Nantes;Nice;2024-09-05;790,30;3;178096329874516;123987654258963;VV-456-WW
97;Nice;Paris;2024-09-08;690,75;3;196016359874158;147852369852147;WW-789-XX
98;Paris;Marseille;2024-09-10;690,20;3;163026325478961;147852369852147;XX-012-YY
99;Lyon;Bordeaux;2024-09-12;450,65;3;183036398745125;147852369852147;YY-345-ZZ
100;Marseille;Strasbourg;2024-09-15;640,30;3;175046314587454;258369741963852;AA-123-BB
101;Bordeaux;Toulouse;2024-09-18;240,85;3;193056359874154;258369741963852;BB-456-CC
102;Strasbourg;Nice;2024-09-20;605,40;3;165066387452165;258369741963852;CC-789-DD
103;Toulouse;Lille;2024-09-22;790,95;3;197076325478969;369852147258963;DD-012-EE
104;Lille;Nantes;2024-09-25;520,30;3;169086398741232;369852147258963;EE-345-FF
105;Nice;Bordeaux;2024-09-28;670,75;3;192096314587455;369852147258963;FF-678-GG
106;Paris;Strasbourg;2024-09-30;425,20;2;167016329874514;147258369147258;GG-901-HH
107;Lyon;Toulouse;2024-10-02;375,65;2;185036215478952;147258369147258;HH-234-II
108;Marseille;Nice;2024-10-05;165,30;2;175126398745612;147258369147258;II-567-JJ
109;Bordeaux;Lille;2024-10-08;725,85;2;195076245896321;753951456753951;JJ-890-KK
110;Strasbourg;Nantes;2024-10-10;785,40;2;162096387452106;753951456753951;KK-123-LL
111;Toulouse;Paris;2024-10-12;615,95;2;189056321478965;753951456753951;LL-456-MM
112;Lille;Lyon;2024-10-15;565,30;2;172076398741236;369147258369147;MM-789-NN
113;Nantes;Marseille;2024-10-18;715,75;2;196036214569873;369147258369147;NN-012-OO
114;Nice;Bordeaux;2024-10-20;675,20;2;181026359874123;369147258369147;OO-345-PP
115;Paris;Nice;2024-10-22;695,65;2;191016387452698;159753456159753;PP-678-QQ
116;Lyon;Paris;2024-10-25;415,30;2;168096325417896;159753456159753;QQ-901-RR
117;Marseille;Lyon;2024-10-28;300,85;2;179046312587459;159753456159753;RR-234-SS
118;Bordeaux;Marseille;2024-10-30;520,40;2;183056329871456;357951753357951;SS-567-TT
119;Strasbourg;Lille;2024-11-02;435,95;2;198076342158796;357951753357951;TT-890-UU
120;Toulouse;Nantes;2024-11-05;475,30;2;167036254189756;357951753357951;UU-123-VV
121;Lille;Strasbourg;2024-11-08;430,65;1;187016325478963;741258963369852;VV-456-WW
122;Nantes;Bordeaux;2024-11-10;290,20;1;173026398745123;741258963369852;WW-789-XX
123;Nice;Toulouse;2024-11-12;475,65;1;194056214785963;741258963369852;XX-012-YY
124;Paris;Lille;2024-11-15;230,30;1;177066354789512;123987654258963;YY-345-ZZ
125;Lyon;Nantes;2024-11-18;535,85;1;186076321458967;123987654258963;AA-123-BB
126;Marseille;Strasbourg;2024-11-20;645,40;1;166086325417893;123987654258963;BB-456-CC
127;Bordeaux;Nice;2024-11-22;670,95;1;184016398745321;147852369852147;CC-789-DD
128;Strasbourg;Toulouse;2024-11-25;745,30;1;176026314587452;147852369852147;DD-012-EE
129;Lille;Paris;2024-11-28;225,75;1;197036325478965;147852369852147;EE-345-FF
130;Nantes;Lyon;2024-11-30;530,20;1;165046359874156;258369741963852;FF-678-GG
131;Nice;Marseille;2024-12-02;160,65;1;193056387452169;258369741963852;GG-901-HH
132;Paris;Bordeaux;2024-12-05;535,30;1;171066398741235;258369741963852;HH-234-II
133;Lyon;Strasbourg;2024-12-08;410,85;1;188076314587459;369852147258963;II-567-JJ
134;Marseille;Toulouse;2024-12-10;330,40;1;180086329874512;369852147258963;JJ-890-KK
135;Bordeaux;Nantes;2024-12-12;285,95;1;192096359874156;369852147258963;KK-123-LL
136;Strasbourg;Nice;2024-12-15;615,30;1;169016325478963;147258369147258;LL-456-MM
137;Toulouse;Marseille;2024-12-18;330,75;1;182026398745123;147258369147258;MM-789-NN
138;Lille;Bordeaux;2024-12-20;720,20;1;174036314587456;147258369147258;NN-012-OO
139;Nantes;Strasbourg;2024-12-22;780,65;1;199046359874152;753951456753951;OO-345-PP
140;Nice;Toulouse;2024-12-25;475,30;1;164056387452163;753951456753951;PP-678-QQ
141;Paris;Marseille;2024-12-28;690,75;0;190066325478967;753951456753951;QQ-901-RR
142;Lyon;Lille;2024-12-30;570,20;0;170076398741234;369147258369147;RR-234-SS
143;Marseille;Bordeaux;2025-01-02;520,65;0;198086314587453;369147258369147;SS-567-TT
144;Bordeaux;Strasbourg;2025-01-05;780,30;0;178096329874516;369147258369147;TT-890-UU
145;Strasbourg;Paris;2025-01-07;420,85;0;196016359874158;159753456159753;UU-123-VV
146;Toulouse;Lyon;2025-01-10;380,40;0;163026325478961;159753456159753;VV-456-WW
147;Lille;Nice;2025-01-12;980,95;0;183036398745125;159753456159753;WW-789-XX
148;Nantes;Paris;2025-01-15;350,30;0;175046314587454;357951753357951;XX-012-YY
149;Nice;Lyon;2025-01-18;400,75;0;193056359874154;357951753357951;YY-345-ZZ
150;Paris;Nantes;2025-01-20;350,20;0;165066387452165;357951753357951;AA-123-BB
151;Lyon;Marseille;2025-01-22;295,65;0;197076325478969;741258963369852;BB-456-CC
152;Marseille;Lille;2025-01-25;895,30;0;169086398741232;741258963369852;CC-789-DD
153;Bordeaux;Toulouse;2025-01-28;240,75;0;192096314587455;741258963369852;DD-012-EE
154;Strasbourg;Bordeaux;2025-01-30;780,20;0;167016329874514;123987654258963;EE-345-FF
155;Toulouse;Nantes;2025-02-02;470,65;0;185036215478952;123987654258963;FF-678-GG
156;Lille;Strasbourg;2025-02-05;430,30;0;175126398745612;123987654258963;GG-901-HH
157;Nantes;Nice;2025-02-08;790,85;0;195076245896321;147852369852147;HH-234-II
158;Nice;Paris;2025-02-10;700,40;0;162096387452106;147852369852147;II-567-JJ
159;Paris;Lyon;2025-02-12;420,95;0;189056321478965;147852369852147;JJ-890-KK
160;Lyon;Bordeaux;2025-02-15;450,30;0;172076398741236;258369741963852;KK-123-LL
161;Marseille;Strasbourg;2025-02-18;640,75;0;196036214569873;258369741963852;LL-456-MM
162;Bordeaux;Marseille;2025-02-20;520,20;0;181026359874123;258369741963852;MM-789-NN
163;Strasbourg;Toulouse;2025-02-22;745,65;0;191016387452698;369852147258963;NN-012-OO
164;Toulouse;Lille;2025-02-25;790,30;0;168096325417896;369852147258963;OO-345-PP
165;Lille;Nantes;2025-02-28;520,75;0;179046312587459;369852147258963;PP-678-QQ
166;Nice;Bordeaux;2025-03-02;670,20;0;183056329871456;147258369147258;QQ-901-RR
167;Paris;Strasbourg;2025-03-05;425,65;0;198076342158796;147258369147258;RR-234-SS
168;Lyon;Toulouse;2025-03-08;375,30;0;167036254189756;147258369147258;SS-567-TT
169;Marseille;Nice;2025-03-10;165,85;0;187016325478963;753951456753951;TT-890-UU
170;Bordeaux;Lille;2025-03-12;725,40;0;173026398745123;753951456753951;UU-123-VV
171;Strasbourg;Nantes;2025-03-15;785,95;0;194056214785963;753951456753951;VV-456-WW
172;Toulouse;Paris;2025-03-18;615,30;0;177066354789512;369147258369147;WW-789-XX
173;Lille;Lyon;2025-03-20;565,75;0;186076321458967;369147258369147;XX-012-YY
174;Nantes;Marseille;2025-03-22;715,20;0;166086325417893;369147258369147;YY-345-ZZ
175;Nice;Bordeaux;2025-03-25;675,65;0;184016398745321;159753456159753;AA-123-BB
176;Paris;Nice;2025-03-28;695,30;0;176026314587452;159753456159753;BB-456-CC
177;Lyon;Paris;2025-03-30;415,85;0;197036325478965;159753456159753;CC-789-DD
178;Marseille;Lyon;2025-04-02;300,40;0;165046359874156;357951753357951;DD-012-EE
179;Bordeaux;Marseille;2025-04-05;520,95;0;193056387452169;357951753357951;EE-345-FF
180;Strasbourg;Lille;2025-04-08;435,30;0;171066398741235;357951753357951;FF-678-GG
181;Toulouse;Nantes;2025-04-10;475,75;0;188076314587459;741258963369852;GG-901-HH
182;Lille;Strasbourg;2025-04-12;435,20;0;180086329874512;741258963369852;HH-234-II
183;Nantes;Bordeaux;2025-04-15;290,65;0;192096359874156;741258963369852;II-567-JJ
184;Nice;Toulouse;2025-04-18;475,30;0;169016325478963;123987654258963;JJ-890-KK
185;Paris;Lille;2025-04-20;230,75;0;182026398745123;123987654258963;KK-123-LL
186;Lyon;Nantes;2025-04-22;535,20;0;174036314587456;123987654258963;LL-456-MM
187;Marseille;Strasbourg;2025-04-25;645,65;0;199046359874152;147852369852147;MM-789-NN
188;Bordeaux;Nice;2025-04-28;670,30;0;164056387452163;147852369852147;NN-012-OO
189;Strasbourg;Toulouse;2025-04-30;745,85;0;190066325478967;147852369852147;OO-345-PP
190;Lille;Paris;2025-05-02;225,40;0;170076398741234;258369741963852;PP-678-QQ
191;Nantes;Lyon;2025-05-05;530,95;0;198086314587453;258369741963852;QQ-901-RR
192;Nice;Marseille;2025-05-08;160,30;0;178096329874516;258369741963852;RR-234-SS
193;Paris;Bordeaux;2025-05-10;535,75;0;196016359874158;369852147258963;SS-567-TT
194;Lyon;Strasbourg;2025-05-11;410,20;0;163026325478961;369852147258963;TT-890-UU
195;Marseille;Toulouse;2025-05-11;330,65;0;183036398745125;369852147258963;UU-123-VV
196;Bordeaux;Nantes;2025-05-11;285,30;0;175046314587454;147258369147258;VV-456-WW
197;Strasbourg;Nice;2025-05-10;615,75;0;193056359874154;147258369147258;WW-789-XX
198;Toulouse;Marseille;2025-05-10;335,20;0;165066387452165;147258369147258;XX-012-YY
199;Lille;Bordeaux;2025-05-10;725,65;0;197076325478969;753951456753951;YY-345-ZZ
200;Nantes;Strasbourg;2025-05-11;785,30;0;169086398741232;753951456753951;AA-123-BB
